Level 2,GDP
Logistics Industry,0.37
Logistics Industry,0.17
Logistics Industry,0.23
Logistics Industry,3.38
Logistics Industry,3.56
Logistics Industry,2.43
Logistics Industry,2.52
Logistics Industry,1.11
Logistics Industry,2.55
Logistics Industry,2.18
Logistics Industry,2.37
Logistics Industry,1.44
Logistics Industry,0.00
Logistics Industry,0.00
Logistics Industry,0.00
Logistics Industry,0.00
Logistics Industry,0.00
Logistics Industry,0.18
Logistics Industry,0.21
Logistics Industry,0.09
Logistics Industry,0.10
Logistics Industry,0.17
Logistics Industry,0.14
Logistics Industry,0.18
Logistics Industry,0.19
Logistics Industry,0.20
Logistics Industry,0.23
Logistics Industry,3.11
Logistics Industry,3.01
Logistics Industry,2.27
Logistics Industry,1.10
Logistics Industry,0.96
Logistics Industry,1.33
Logistics Industry,0.96
Logistics Industry,1.21
Logistics Industry,0.22
Logistics Industry,0.14
Logistics Industry,0.12
Logistics Industry,0.26
Logistics Industry,0.21
Logistics Industry,0.26
Logistics Industry,0.39
Logistics Industry,0.40
Logistics Industry,0.23
Logistics Industry,0.31
Logistics Industry,3.31
Logistics Industry,5.53
Logistics Industry,5.70
Logistics Industry,2.28
Logistics Industry,2.15
Logistics Industry,3.25
Logistics Industry,1.48
Logistics Industry,2.54
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.36
Commercial Travel Industry,0.20
Commercial Travel Industry,0.26
Commercial Travel Industry,0.18
Commercial Travel Industry,0.34
Commercial Travel Industry,0.32
Commercial Travel Industry,0.16
Commercial Travel Industry,0.31
Commercial Travel Industry,0.18
Commercial Travel Industry,0.32
Commercial Travel Industry,0.20
Commercial Travel Industry,0.23
Commercial Travel Industry,0.22
Commercial Travel Industry,0.17
Commercial Travel Industry,0.25
Commercial Travel Industry,0.07
Commercial Travel Industry,0.10
Commercial Travel Industry,0.10
Commercial Travel Industry,0.08
Commercial Travel Industry,0.07
Commercial Travel Industry,0.07
Commercial Travel Industry,0.08
Commercial Travel Industry,0.08
Commercial Travel Industry,0.05
Commercial Travel Industry,0.09
Commercial Travel Industry,0.05
Commercial Travel Industry,0.06
Commercial Travel Industry,0.05
Commercial Travel Industry,0.08
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.23
Commercial Travel Industry,0.17
Commercial Travel Industry,0.20
Commercial Travel Industry,0.24
Commercial Travel Industry,0.12
Commercial Travel Industry,0.14
Commercial Travel Industry,0.17
Commercial Travel Industry,0.25
Commercial Travel Industry,0.27
Commercial Travel Industry,0.19
Commercial Travel Industry,0.17
Commercial Travel Industry,0.26
Commercial Travel Industry,0.17
Commercial Travel Industry,0.13
Commercial Travel Industry,0.22
Commercial Travel Industry,0.19
Commercial Travel Industry,0.22
Commercial Travel Industry,0.26
Commercial Travel Industry,0.27
Commercial Travel Industry,0.11
Commercial Travel Industry,0.12
Commercial Travel Industry,0.10
Commercial Travel Industry,0.10
Commercial Travel Industry,0.13
Commercial Travel Industry,0.13
Commercial Travel Industry,0.11
Commercial Travel Industry,0.09
Commercial Travel Industry,0.13
Commercial Travel Industry,0.12
Commercial Travel Industry,0.12
Commercial Travel Industry,0.12
Commercial Travel Industry,0.09
Commercial Travel Industry,0.12
Commercial Travel Industry,0.07
Commercial Travel Industry,0.07
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.03
Commercial Travel Industry,0.04
Commercial Travel Industry,0.02
Commercial Travel Industry,0.03
Commercial Travel Industry,0.03
Commercial Travel Industry,0.02
Commercial Travel Industry,0.03
Commercial Travel Industry,0.03
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.04
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.15
Commercial Travel Industry,0.22
Commercial Travel Industry,0.27
Commercial Travel Industry,0.23
Commercial Travel Industry,0.20
Commercial Travel Industry,0.19
Commercial Travel Industry,0.27
Commercial Travel Industry,0.24
Commercial Travel Industry,0.30
Commercial Travel Industry,0.20
Commercial Travel Industry,0.20
Commercial Travel Industry,0.17
Commercial Travel Industry,0.22
Commercial Travel Industry,0.17
Commercial Travel Industry,0.19
Commercial Travel Industry,0.13
Commercial Travel Industry,0.12
Commercial Travel Industry,0.14
Commercial Travel Industry,0.17
Commercial Travel Industry,0.13
Commercial Travel Industry,0.13
Commercial Travel Industry,0.11
Commercial Travel Industry,0.20
Commercial Travel Industry,0.13
Commercial Travel Industry,0.24
Commercial Travel Industry,0.14
Commercial Travel Industry,0.25
Commercial Travel Industry,0.13
Commercial Travel Industry,0.13
Commercial Travel Industry,0.15
Commercial Travel Industry,0.17
Commercial Travel Industry,0.16
Commercial Travel Industry,0.20
Commercial Travel Industry,0.15
Commercial Travel Industry,0.15
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.01
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.18
Commercial Travel Industry,0.15
Commercial Travel Industry,0.11
Commercial Travel Industry,0.13
Commercial Travel Industry,0.10
Commercial Travel Industry,0.20
Commercial Travel Industry,0.17
Commercial Travel Industry,0.14
Commercial Travel Industry,0.18
Commercial Travel Industry,0.21
Commercial Travel Industry,0.20
Commercial Travel Industry,0.18
Commercial Travel Industry,0.12
Commercial Travel Industry,0.09
Commercial Travel Industry,0.11
Commercial Travel Industry,0.11
Commercial Travel Industry,0.14
Commercial Travel Industry,0.15
Commercial Travel Industry,0.11
Commercial Travel Industry,0.15
Commercial Travel Industry,0.09
Commercial Travel Industry,0.16
Commercial Travel Industry,0.08
Commercial Travel Industry,0.04
Commercial Travel Industry,0.07
Commercial Travel Industry,0.09
Commercial Travel Industry,0.06
Commercial Travel Industry,0.08
Commercial Travel Industry,0.07
Commercial Travel Industry,0.09
Commercial Travel Industry,0.06
Commercial Travel Industry,0.05
Commercial Travel Industry,0.05
Commercial Travel Industry,0.05
Commercial Travel Industry,0.07
Commercial Travel Industry,0.08
Commercial Travel Industry,0.08
Commercial Travel Industry,0.09
Commercial Travel Industry,0.07
Commercial Travel Industry,0.05
Commercial Travel Industry,0.09
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.03
Commercial Travel Industry,0.03
Commercial Travel Industry,0.03
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.03
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.03
Commercial Travel Industry,0.02
Commercial Travel Industry,0.28
Commercial Travel Industry,0.51
Commercial Travel Industry,0.46
Commercial Travel Industry,0.35
Commercial Travel Industry,0.35
Commercial Travel Industry,0.42
Commercial Travel Industry,0.29
Commercial Travel Industry,0.41
Commercial Travel Industry,0.55
Commercial Travel Industry,0.24
Commercial Travel Industry,0.47
Commercial Travel Industry,0.27
Commercial Travel Industry,0.30
Commercial Travel Industry,0.55
Commercial Travel Industry,0.53
Commercial Travel Industry,0.55
Commercial Travel Industry,0.46
Commercial Travel Industry,0.41
Commercial Travel Industry,0.24
Commercial Travel Industry,0.50
Commercial Travel Industry,0.32
Commercial Travel Industry,0.15
Commercial Travel Industry,0.19
Commercial Travel Industry,0.16
Commercial Travel Industry,0.20
Commercial Travel Industry,0.14
Commercial Travel Industry,0.17
Commercial Travel Industry,0.13
Commercial Travel Industry,0.17
Commercial Travel Industry,0.15
Commercial Travel Industry,0.23
Commercial Travel Industry,0.14
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.13
Commercial Travel Industry,0.09
Commercial Travel Industry,0.07
Commercial Travel Industry,0.14
Commercial Travel Industry,0.14
Commercial Travel Industry,0.13
Commercial Travel Industry,0.11
Commercial Travel Industry,0.07
Commercial Travel Industry,0.11
Commercial Travel Industry,0.09
Commercial Travel Industry,0.10
Commercial Travel Industry,0.15
Commercial Travel Industry,0.12
Commercial Travel Industry,0.08
Commercial Travel Industry,0.10
Commercial Travel Industry,0.11
Commercial Travel Industry,0.05
Commercial Travel Industry,0.07
Commercial Travel Industry,0.09
Commercial Travel Industry,0.08
Commercial Travel Industry,0.06
Commercial Travel Industry,0.05
Commercial Travel Industry,0.07
Commercial Travel Industry,0.09
Commercial Travel Industry,0.09
Commercial Travel Industry,0.06
Commercial Travel Industry,0.07
Commercial Travel Industry,0.04
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.14
Commercial Travel Industry,0.20
Commercial Travel Industry,0.12
Commercial Travel Industry,0.20
Commercial Travel Industry,0.14
Commercial Travel Industry,0.08
Commercial Travel Industry,0.12
Commercial Travel Industry,0.09
Commercial Travel Industry,0.11
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.00
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.01
Commercial Travel Industry,0.07
Commercial Travel Industry,0.10
Commercial Travel Industry,0.10
Commercial Travel Industry,0.09
Commercial Travel Industry,0.13
Commercial Travel Industry,0.12
Commercial Travel Industry,0.12
Commercial Travel Industry,0.08
Commercial Travel Industry,0.01
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.02
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.02
Commercial Travel Industry,0.01
Commercial Travel Industry,0.21
Commercial Travel Industry,0.39
Commercial Travel Industry,0.25
Commercial Travel Industry,0.20
Commercial Travel Industry,0.18
Commercial Travel Industry,0.18
Commercial Travel Industry,0.11
Commercial Travel Industry,0.17
Environmental Industry,0.23
Environmental Industry,0.17
Environmental Industry,0.21
Environmental Industry,0.15
Environmental Industry,0.11
Environmental Industry,0.14
Environmental Industry,0.11
Environmental Industry,0.17
Environmental Industry,0.19
Environmental Industry,0.16
Environmental Industry,0.17
Environmental Industry,0.22
Environmental Industry,0.18
Environmental Industry,0.21
Environmental Industry,0.24
Environmental Industry,0.35
Environmental Industry,0.34
Environmental Industry,0.17
Environmental Industry,0.24
Environmental Industry,0.20
Environmental Industry,0.40
Environmental Industry,0.20
Environmental Industry,0.32
Environmental Industry,0.33
Environmental Industry,0.26
Environmental Industry,0.25
Environmental Industry,0.19
Environmental Industry,0.19
Environmental Industry,0.37
Environmental Industry,0.29
Environmental Industry,0.23
Environmental Industry,0.25
Environmental Industry,5.27
Environmental Industry,4.74
Environmental Industry,4.73
Environmental Industry,7.10
Environmental Industry,7.66
Environmental Industry,4.33
Environmental Industry,5.61
Environmental Industry,3.51
Environmental Industry,6.48
Environmental Industry,4.47
Environmental Industry,4.44
Environmental Industry,4.98
Environmental Industry,6.87
Environmental Industry,7.19
Environmental Industry,5.85
Environmental Industry,2.48
Environmental Industry,2.25
Environmental Industry,1.91
Environmental Industry,1.47
Environmental Industry,1.88
Environmental Industry,1.94
Environmental Industry,2.29
Environmental Industry,2.27
Environmental Industry,2.01
Environmental Industry,1.80
Environmental Industry,1.27
Environmental Industry,2.19
Environmental Industry,1.64
Environmental Industry,2.21
Environmental Industry,0.16
Environmental Industry,0.21
Environmental Industry,0.23
Environmental Industry,0.10
Environmental Industry,0.20
Environmental Industry,0.22
Environmental Industry,0.20
Environmental Industry,0.19
Environmental Industry,0.13
Environmental Industry,0.11
Environmental Industry,0.14
Environmental Industry,0.24
Environmental Industry,0.29
Environmental Industry,0.34
Environmental Industry,0.35
Environmental Industry,0.21
Environmental Industry,0.25
Environmental Industry,0.24
Environmental Industry,0.19
Environmental Industry,0.20
Environmental Industry,0.31
Environmental Industry,0.22
Environmental Industry,0.17
Environmental Industry,0.21
Environmental Industry,4.17
Environmental Industry,8.31
Environmental Industry,5.40
Environmental Industry,7.21
Environmental Industry,6.72
Environmental Industry,4.18
Environmental Industry,4.27
Environmental Industry,7.16
Environmental Industry,4.25
Environmental Industry,5.07
Environmental Industry,7.99
Environmental Industry,6.31
Environmental Industry,3.84
Environmental Industry,6.95
Environmental Industry,5.31
Environmental Industry,4.34
Environmental Industry,3.77
Environmental Industry,7.41
Environmental Industry,4.52
Environmental Industry,1.07
Environmental Industry,0.91
Environmental Industry,1.64
Environmental Industry,2.12
Environmental Industry,1.74
Environmental Industry,1.73
Environmental Industry,0.98
Environmental Industry,1.31
Environmental Industry,1.18
Environmental Industry,0.91
Environmental Industry,1.02
Environmental Industry,0.90
Environmental Industry,1.53
Environmental Industry,1.61
Environmental Industry,1.08
Environmental Industry,1.20
Environmental Industry,0.25
Environmental Industry,0.46
Environmental Industry,0.43
Environmental Industry,0.39
Environmental Industry,0.34
Environmental Industry,0.32
Environmental Industry,0.50
Environmental Industry,0.43
Environmental Industry,0.41
Environmental Industry,0.48
Environmental Industry,0.58
Environmental Industry,0.43
Environmental Industry,0.66
Environmental Industry,0.43
Environmental Industry,0.36
Environmental Industry,0.59
Environmental Industry,0.39
Environmental Industry,0.73
Environmental Industry,0.70
Environmental Industry,0.38
Environmental Industry,0.72
Environmental Industry,0.66
Environmental Industry,0.72
Environmental Industry,5.15
Environmental Industry,3.16
Environmental Industry,4.35
Environmental Industry,5.24
Environmental Industry,4.40
Environmental Industry,3.37
Environmental Industry,3.14
Environmental Industry,5.83
Environmental Industry,4.16
Environmental Industry,4.94
Environmental Industry,7.17
Environmental Industry,5.64
Environmental Industry,3.39
Environmental Industry,4.21
Environmental Industry,6.31
Environmental Industry,4.68
Environmental Industry,3.49
Environmental Industry,6.13
Environmental Industry,5.49
Environmental Industry,3.47
Environmental Industry,5.58
Environmental Industry,3.33
Environmental Industry,6.29
Environmental Industry,4.90
Environmental Industry,4.20
Environmental Industry,3.48
Environmental Industry,3.94
Environmental Industry,3.30
Environmental Industry,4.21
Environmental Industry,3.65
Environmental Industry,5.25
Environmental Industry,4.39
Environmental Industry,3.12
Environmental Industry,4.96
Environmental Industry,4.10
Environmental Industry,0.09
Environmental Industry,0.12
Environmental Industry,0.10
Environmental Industry,0.10
Environmental Industry,0.11
Environmental Industry,0.10
Environmental Industry,0.11
Environmental Industry,0.09
Environmental Industry,0.13
Environmental Industry,0.09
Environmental Industry,0.10
Environmental Industry,0.15
Environmental Industry,0.09
Environmental Industry,0.10
Environmental Industry,0.15
Environmental Industry,0.08
Environmental Industry,0.09
Environmental Industry,0.10
Environmental Industry,0.11
Environmental Industry,0.11
Environmental Industry,0.20
Environmental Industry,0.14
Environmental Industry,0.18
Environmental Industry,0.11
Environmental Industry,0.22
Environmental Industry,0.19
Environmental Industry,0.15
Environmental Industry,0.11
Environmental Industry,0.14
Environmental Industry,0.12
Environmental Industry,0.12
Environmental Industry,0.19
Environmental Industry,0.16
Environmental Industry,0.11
Environmental Industry,0.19
Environmental Industry,0.10
Environmental Industry,0.15
Environmental Industry,0.10
Environmental Industry,0.10
Environmental Industry,0.20
Environmental Industry,0.16
Environmental Industry,5.54
Environmental Industry,4.75
Environmental Industry,2.93
Environmental Industry,3.97
Environmental Industry,5.60
Environmental Industry,3.88
Environmental Industry,3.44
Environmental Industry,5.39
Environmental Industry,4.34
Environmental Industry,5.17
Environmental Industry,2.67
Environmental Industry,5.74
Environmental Industry,4.49
Environmental Industry,5.99
Environmental Industry,4.49
Environmental Industry,3.61
Environmental Industry,4.16
Environmental Industry,3.19
Environmental Industry,5.75
Environmental Industry,3.65
Environmental Industry,5.59
Environmental Industry,4.06
Environmental Industry,1.09
Environmental Industry,1.25
Environmental Industry,0.87
Environmental Industry,0.66
Environmental Industry,1.48
Environmental Industry,1.46
Environmental Industry,0.94
Environmental Industry,1.24
Environmental Industry,0.65
Environmental Industry,1.12
Environmental Industry,1.33
Environmental Industry,0.78
Environmental Industry,1.05
Environmental Industry,0.66
Environmental Industry,0.72
Environmental Industry,0.96
Environmental Industry,1.26
Environmental Industry,1.14
Environmental Industry,1.03
Environmental Industry,0.41
Environmental Industry,0.36
Environmental Industry,0.28
Environmental Industry,0.43
Environmental Industry,0.45
Environmental Industry,0.42
Environmental Industry,0.36
Environmental Industry,0.24
Environmental Industry,0.36
Environmental Industry,0.36
Environmental Industry,0.26
Environmental Industry,0.22
Environmental Industry,0.28
Environmental Industry,0.84
Environmental Industry,0.86
Environmental Industry,0.88
Environmental Industry,0.75
Environmental Industry,0.39
Environmental Industry,0.85
Environmental Industry,0.62
Environmental Industry,0.81
Environmental Industry,0.41
Environmental Industry,0.46
Environmental Industry,10.85
Environmental Industry,8.55
Environmental Industry,5.93
Environmental Industry,7.92
Environmental Industry,9.60
Environmental Industry,9.14
Environmental Industry,6.07
Environmental Industry,8.60
Environmental Industry,11.89
Environmental Industry,10.09
Environmental Industry,10.92
Environmental Industry,7.51
Environmental Industry,8.60
Environmental Industry,9.61
Environmental Industry,5.65
Environmental Industry,6.90
Environmental Industry,5.89
Environmental Industry,11.79
Environmental Industry,6.88
Environmental Industry,5.31
Environmental Industry,11.40
Environmental Industry,4.33
Environmental Industry,4.56
Environmental Industry,3.90
Environmental Industry,3.47
Environmental Industry,4.48
Environmental Industry,2.63
Environmental Industry,4.81
Environmental Industry,3.54
Environmental Industry,2.76
Environmental Industry,4.72
Environmental Industry,4.19
Environmental Industry,0.19
Environmental Industry,0.20
Environmental Industry,0.11
Environmental Industry,0.20
Environmental Industry,0.18
Environmental Industry,0.17
Environmental Industry,0.17
Environmental Industry,0.09
Environmental Industry,0.20
Environmental Industry,0.19
Environmental Industry,0.15
Environmental Industry,0.13
Environmental Industry,0.13
Environmental Industry,0.10
Environmental Industry,0.17
Environmental Industry,0.16
Environmental Industry,0.15
Environmental Industry,0.09
Environmental Industry,0.17
Environmental Industry,0.11
Environmental Industry,0.15
Environmental Industry,0.16
Environmental Industry,0.15
Environmental Industry,3.41
Environmental Industry,3.18
Environmental Industry,3.03
Environmental Industry,2.63
Environmental Industry,2.44
Environmental Industry,4.71
Environmental Industry,3.18
Environmental Industry,2.89
Environmental Industry,5.11
Environmental Industry,4.79
Environmental Industry,5.42
Environmental Industry,4.81
Environmental Industry,4.59
Environmental Industry,5.36
Environmental Industry,4.28
Environmental Industry,3.66
Environmental Industry,2.02
Environmental Industry,2.24
Environmental Industry,2.24
Environmental Industry,2.53
Environmental Industry,1.46
Environmental Industry,2.27
Environmental Industry,1.34
Environmental Industry,2.08
Environmental Industry,2.26
Environmental Industry,2.44
Environmental Industry,2.04
Environmental Industry,2.45
Environmental Industry,0.28
Environmental Industry,0.29
Environmental Industry,0.15
Environmental Industry,0.16
Environmental Industry,0.16
Environmental Industry,0.16
Environmental Industry,0.14
Environmental Industry,0.15
Environmental Industry,0.28
Environmental Industry,0.33
Environmental Industry,4.65
Environmental Industry,3.44
Environmental Industry,6.00
Environmental Industry,3.78
Environmental Industry,3.53
Environmental Industry,2.05
Environmental Industry,1.82
Environmental Industry,2.32
Environmental Industry,3.36
Environmental Industry,0.00
Environmental Industry,0.00
Environmental Industry,0.00
Environmental Industry,0.00
Environmental Industry,0.00
Environmental Industry,0.17
Environmental Industry,0.24
Environmental Industry,0.31
Environmental Industry,0.25
Environmental Industry,0.26
Environmental Industry,0.24
Environmental Industry,0.26
Environmental Industry,0.14
Environmental Industry,0.14
Environmental Industry,0.17
Environmental Industry,4.59
Environmental Industry,3.30
Environmental Industry,3.39
Environmental Industry,1.30
Environmental Industry,2.15
Environmental Industry,1.46
Environmental Industry,1.29
Environmental Industry,1.63
Environmental Industry,0.38
Environmental Industry,0.38
Environmental Industry,0.22
Environmental Industry,0.51
Environmental Industry,0.38
Environmental Industry,0.49
Environmental Industry,0.64
Environmental Industry,0.56
Environmental Industry,0.50
Environmental Industry,0.48
Environmental Industry,2.56
Environmental Industry,2.22
Environmental Industry,2.29
Environmental Industry,2.69
Environmental Industry,3.16
Environmental Industry,3.43
Environmental Industry,3.19
Environmental Industry,3.01
Construction,0.32
Construction,0.29
Construction,0.24
Construction,0.21
Construction,0.28
Construction,0.15
Construction,0.16
Construction,0.34
Construction,0.15
Construction,0.30
Construction,0.30
Construction,0.26
Construction,0.26
Construction,0.17
Construction,0.34
Construction,0.34
Construction,0.21
Construction,0.38
Construction,0.27
Construction,0.21
Construction,0.23
Construction,0.24
Construction,0.40
Construction,0.28
Construction,0.21
Construction,0.27
Construction,0.42
Construction,0.28
Construction,0.27
Construction,0.32
Construction,0.33
Construction,0.33
Construction,2.68
Construction,2.48
Construction,1.61
Construction,3.00
Construction,2.18
Construction,1.74
Construction,2.59
Construction,2.36
Construction,1.51
Construction,2.85
Construction,2.41
Construction,2.27
Construction,1.45
Construction,2.80
Construction,1.30
Construction,2.87
Construction,1.79
Construction,2.96
Construction,1.87
Construction,2.24
Construction,2.36
Construction,3.48
Construction,3.68
Construction,2.17
Construction,2.62
Construction,2.00
Construction,3.52
Construction,2.43
Construction,2.63
Construction,0.18
Construction,0.12
Construction,0.14
Construction,0.19
Construction,0.12
Construction,0.20
Construction,0.20
Construction,0.16
Construction,0.17
Construction,0.17
Construction,0.18
Construction,0.37
Construction,0.27
Construction,0.30
Construction,0.27
Construction,0.18
Construction,0.20
Construction,0.22
Construction,0.34
Construction,0.36
Construction,0.41
Construction,0.26
Construction,0.33
Construction,0.37
Construction,6.45
Construction,6.49
Construction,5.85
Construction,6.71
Construction,3.62
Construction,3.31
Construction,6.87
Construction,5.08
Construction,5.42
Construction,4.99
Construction,6.77
Construction,4.71
Construction,6.16
Construction,4.61
Construction,6.56
Construction,7.68
Construction,5.69
Construction,6.22
Construction,6.02
Construction,1.70
Construction,1.57
Construction,2.64
Construction,2.04
Construction,2.11
Construction,2.48
Construction,1.73
Construction,1.72
Construction,1.67
Construction,1.50
Construction,2.50
Construction,1.36
Construction,1.45
Construction,1.84
Construction,2.44
Construction,1.61
Construction,0.50
Construction,0.34
Construction,0.26
Construction,0.42
Construction,0.31
Construction,0.42
Construction,0.46
Construction,0.45
Construction,0.46
Construction,0.37
Construction,0.52
Construction,0.43
Construction,0.32
Construction,0.25
Construction,0.36
Construction,0.50
Construction,0.45
Construction,0.38
Construction,0.29
Construction,0.39
Construction,0.32
Construction,0.27
Construction,0.34
Construction,10.21
Construction,5.31
Construction,11.01
Construction,10.44
Construction,10.18
Construction,8.64
Construction,9.84
Construction,10.38
Construction,10.19
Construction,10.39
Construction,10.21
Construction,8.27
Construction,10.22
Construction,4.88
Construction,5.18
Construction,2.99
Construction,2.69
Construction,4.03
Construction,4.87
Construction,5.28
Construction,4.30
Construction,2.74
Construction,5.91
Construction,3.34
Construction,3.91
Construction,2.90
Construction,4.89
Construction,5.05
Construction,5.47
Construction,5.62
Construction,5.16
Construction,3.81
Construction,2.97
Construction,5.66
Construction,2.86
Construction,0.08
Construction,0.15
Construction,0.11
Construction,0.12
Construction,0.09
Construction,0.17
Construction,0.10
Construction,0.16
Construction,0.10
Construction,0.11
Construction,0.13
Construction,0.11
Construction,0.14
Construction,0.08
Construction,0.08
Construction,0.13
Construction,0.09
Construction,0.08
Construction,0.14
Construction,0.15
Construction,0.23
Construction,0.19
Construction,0.16
Construction,0.17
Construction,0.22
Construction,0.24
Construction,0.16
Construction,0.14
Construction,0.11
Construction,0.25
Construction,0.22
Construction,0.18
Construction,0.17
Construction,0.13
Construction,0.18
Construction,0.14
Construction,0.19
Construction,0.23
Construction,0.25
Construction,0.13
Construction,0.13
Construction,2.37
Construction,4.11
Construction,3.05
Construction,3.02
Construction,2.20
Construction,3.93
Construction,2.72
Construction,2.41
Construction,3.78
Construction,3.12
Construction,3.29
Construction,2.79
